Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime.ms.,Throughput.ops.sec.,Operations,AverageLatency.us.,MinLatency.us.,MaxLatency.us.,X95thPercentileLatency.us.,X99thPercentileLatency.us.,Return.OK
15,extend,10000,TRUE,uniform,EXTEND,2,0,0,1335657,NA,Buffer,NA,OFF,249348,4085317632,5199,85180416,49389022,10236,1264017,2782380,0,92030,259584,5455,18124701,1728231,0,2,27,4692774372,940896,0,605093698,41261317,80819529,34360905,0,0,0,15415640064,940905,49509132,9.82E+11,10563738,120110,0,67,0,0,0,0,0,0,0,0,2,1,0,241812408,33448067,4.48E+12,4.48E+12,4.48E+12,1096,1334570,275036786,0,26583824,5.81E+11,16384,38203900,940896,49389022,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,644846,775.3789277,500000,1286.198386,546,80127,1756,4115,500000
15,run,10000,TRUE,uniform,READ,2,0,0,1335734,NA,Buffer,NA,OFF,250687,4107255808,6803,111460352,49468493,8897,1264017,2782380,0,92527,259584,5455,18124701,1729077,0,2,27,4695995518,940896,0,605998197,56643498,80819529,34411883,0,0,0,15415640064,940905,49588897,9.84E+11,10596605,120404,0,192,0,0,0,0,0,0,0,0,2,1,0,242155175,33498263,4.48E+12,4.48E+12,4.48E+12,1096,1334647,275137026,0,26583824,5.82E+11,16384,38213803,940896,49468493,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,64998,1538.508877,49880,275.3498597,70,4013,555,642,49880
15,run,10000,TRUE,uniform,UPDATE,2,0,0,1335734,NA,Buffer,NA,OFF,250687,4107255808,6803,111460352,49468493,8897,1264017,2782380,0,92527,259584,5455,18124701,1729077,0,2,27,4695995518,940896,0,605998197,56643498,80819529,34411883,0,0,0,15415640064,940905,49588897,9.84E+11,10596605,120404,0,192,0,0,0,0,0,0,0,0,2,1,0,242155175,33498263,4.48E+12,4.48E+12,4.48E+12,1096,1334647,275137026,0,26583824,5.82E+11,16384,38213803,940896,49468493,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,64998,1538.508877,50120,1012.135814,496,81983,1578,2171,50120
15,reference,10000,TRUE,uniform,READ,2,0,0,1335878,NA,Buffer,NA,OFF,257844,4224516096,5658,92700672,49550590,1740,1363522,2875598,0,95200,259584,5603,18213874,1729990,0,2,27,4699187006,1036138,0,606934385,51444233,80819529,34463146,0,0,0,16976084992,1036147,49671390,9.86E+11,10629866,120800,0,752,0,0,0,0,0,0,0,0,2,1,0,242496431,33548480,4.48E+12,4.48E+12,4.48E+12,1096,1334791,275237278,0,26583824,5.82E+11,16384,38228155,1036138,49550590,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,130010,769.1716022,49874,917.0401011,63,163583,6507,7103,49874
15,reference,10000,TRUE,uniform,UPDATE,2,0,0,1335878,NA,Buffer,NA,OFF,257844,4224516096,5658,92700672,49550590,1740,1363522,2875598,0,95200,259584,5603,18213874,1729990,0,2,27,4699187006,1036138,0,606934385,51444233,80819529,34463146,0,0,0,16976084992,1036147,49671390,9.86E+11,10629866,120800,0,752,0,0,0,0,0,0,0,0,2,1,0,242496431,33548480,4.48E+12,4.48E+12,4.48E+12,1096,1334791,275237278,0,26583824,5.82E+11,16384,38228155,1036138,49550590,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,130010,769.1716022,50126,1670.03579,486,133887,7403,8151,50126
15,clean-run,10000,TRUE,uniform,READ,2,0,0,1335990,NA,Buffer,NA,OFF,258039,4227710976,5463,89505792,49727161,1545,1363523,2944091,0,95232,259584,5716,18307719,1735556,0,2,27,4703329590,1036143,0,608266070,46324751,80819529,34516312,0,0,0,16976166912,1036152,49848404,9.89E+11,10663917,121243,0,235,0,0,0,0,0,0,0,0,2,1,0,242961804,33599425,4.48E+12,4.48E+12,4.48E+12,1097,1334902,275338728,0,26583824,5.84E+11,16384,38334378,1036143,49727161,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,65189,1534.001135,50118,286.1319087,63,1888,560,645,50118
15,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,1335990,NA,Buffer,NA,OFF,258039,4227710976,5463,89505792,49727161,1545,1363523,2944091,0,95232,259584,5716,18307719,1735556,0,2,27,4703329590,1036143,0,608266070,46324751,80819529,34516312,0,0,0,16976166912,1036152,49848404,9.89E+11,10663917,121243,0,235,0,0,0,0,0,0,0,0,2,1,0,242961804,33599425,4.48E+12,4.48E+12,4.48E+12,1097,1334902,275338728,0,26583824,5.84E+11,16384,38334378,1036143,49727161,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,65189,1534.001135,49882,1008.452849,409,96511,1578,2355,49882
15,avg-run,10000,TRUE,uniform,READ,2,0,0,1336106,NA,Buffer,NA,OFF,222059,3638214656,5116,83820544,49833935,37525,1363523,2944100,0,81950,259584,5738,18405004,1736121,0,2,27,4706576496,1036146,0,609320982,11757735,80819529,34577957,0,0,0,16976216064,1036155,49955288,9.91E+11,10669362,121353,0,229,0,0,0,0,0,0,0,0,2,1,0,243400461,33659654,4.48E+12,4.48E+12,4.48E+12,1097,1335018,275458960,0,26583824,5.85E+11,16384,38444325,1036146,49833935,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,72803,1373.56977,49892,282.8247615,34,7287,548,626,49892
15,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,1336106,NA,Buffer,NA,OFF,222059,3638214656,5116,83820544,49833935,37525,1363523,2944100,0,81950,259584,5738,18405004,1736121,0,2,27,4706576496,1036146,0,609320982,11757735,80819529,34577957,0,0,0,16976216064,1036155,49955288,9.91E+11,10669362,121353,0,229,0,0,0,0,0,0,0,0,2,1,0,243400461,33659654,4.48E+12,4.48E+12,4.48E+12,1097,1335018,275458960,0,26583824,5.85E+11,16384,38444325,1036146,49833935,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,72803,1373.56977,50108,1161.25924,296,20415,1561,1686,50108
16,extend,10000,TRUE,uniform,EXTEND,2,0,0,1336757,NA,Buffer,NA,OFF,255659,4188717056,7439,121880576,50582919,3925,1439549,3040411,0,94354,259584,5738,18405004,1739282,0,2,27,4737707275,1070521,0,618192822,54472357,80819529,35085820,0,0,0,17539416064,1070530,50706876,1.01E+12,10957430,123957,0,43,0,0,0,0,0,0,0,0,2,1,0,246824040,34160366,4.49E+12,4.49E+12,4.49E+12,1097,1335669,276458960,0,26583824,5.92E+11,16384,38528303,1070521,50582919,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,650250,768.935025,500000,1296.848142,558,111551,1945,4479,500000
16,run,10000,TRUE,uniform,READ,2,0,0,1336834,NA,Buffer,NA,OFF,256489,4202315776,8645,141639680,50649157,3095,1439549,3040411,0,94660,259584,5738,18405004,1739296,0,2,27,4740986970,1070521,0,619116153,65382989,80819529,35136443,0,0,0,17539416064,1070530,50773307,1.01E+12,10976595,124150,0,212,0,0,0,0,0,0,0,0,2,1,0,247169882,34210408,4.49E+12,4.49E+12,4.49E+12,1097,1335746,276558880,0,26583824,5.93E+11,16384,38536365,1070521,50649157,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,64379,1553.301542,50040,275.2868305,74,1701,555,643,50040
16,run,10000,TRUE,uniform,UPDATE,2,0,0,1336834,NA,Buffer,NA,OFF,256489,4202315776,8645,141639680,50649157,3095,1439549,3040411,0,94660,259584,5738,18405004,1739296,0,2,27,4740986970,1070521,0,619116153,65382989,80819529,35136443,0,0,0,17539416064,1070530,50773307,1.01E+12,10976595,124150,0,212,0,0,0,0,0,0,0,0,2,1,0,247169882,34210408,4.49E+12,4.49E+12,4.49E+12,1097,1335746,276558880,0,26583824,5.93E+11,16384,38536365,1070521,50649157,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,64379,1553.301542,49960,1002.658387,407,61055,1653,1909,49960
16,reference,10000,TRUE,uniform,READ,2,0,0,1336980,NA,Buffer,NA,OFF,257989,4226891776,6129,100417536,50726944,1595,1540621,3136180,0,95214,259584,5832,18501152,1739307,0,2,27,4744227844,1167170,0,620071885,43707603,80819529,35187261,0,0,0,19122913280,1167179,50851350,1.01E+12,11003386,124406,0,89,0,0,0,0,0,0,0,0,2,1,0,247515366,34260446,4.49E+12,4.49E+12,4.49E+12,1097,1335892,276658740,0,26583824,5.93E+11,16384,38551180,1167170,50726944,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,131757,758.9729578,50070,935.2192331,62,23343,6651,7399,50070
16,reference,10000,TRUE,uniform,UPDATE,2,0,0,1336980,NA,Buffer,NA,OFF,257989,4226891776,6129,100417536,50726944,1595,1540621,3136180,0,95214,259584,5832,18501152,1739307,0,2,27,4744227844,1167170,0,620071885,43707603,80819529,35187261,0,0,0,19122913280,1167179,50851350,1.01E+12,11003386,124406,0,89,0,0,0,0,0,0,0,0,2,1,0,247515366,34260446,4.49E+12,4.49E+12,4.49E+12,1097,1335892,276658740,0,26583824,5.93E+11,16384,38551180,1167170,50726944,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,131757,758.9729578,49930,1690.25712,494,39967,7443,8335,49930
16,clean-run,10000,TRUE,uniform,READ,2,0,0,1337097,NA,Buffer,NA,OFF,258047,4227842048,8138,133332992,50890441,1537,1540683,3209296,0,95236,259584,5936,18600094,1741723,0,2,27,4748467220,1167186,0,621441127,63208732,80819529,35240644,0,0,0,19123175424,1167195,51015172,1.01E+12,11020706,124731,0,323,0,0,0,0,0,0,0,0,2,1,0,247992344,34311800,4.49E+12,4.49E+12,4.49E+12,1098,1336008,276761016,0,26583824,5.95E+11,16384,38660195,1167186,50890441,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,66667,1499.9925,49781,284.2750246,74,4239,557,640,49781
16,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,1337097,NA,Buffer,NA,OFF,258047,4227842048,8138,133332992,50890441,1537,1540683,3209296,0,95236,259584,5936,18600094,1741723,0,2,27,4748467220,1167186,0,621441127,63208732,80819529,35240644,0,0,0,19123175424,1167195,51015172,1.01E+12,11020706,124731,0,323,0,0,0,0,0,0,0,0,2,1,0,247992344,34311800,4.49E+12,4.49E+12,4.49E+12,1098,1336008,276761016,0,26583824,5.95E+11,16384,38660195,1167186,50890441,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,66667,1499.9925,50219,1035.137637,480,94207,1668,1914,50219
16,avg-run,10000,TRUE,uniform,READ,2,0,0,1337214,NA,Buffer,NA,OFF,228719,3747332096,10871,178110464,50997835,30865,1540689,3209296,0,84409,259584,5940,18693160,1742279,0,2,27,4751719718,1167192,0,622496438,27018496,80819529,35302123,0,0,0,19123273728,1167201,51122666,1.02E+12,11026724,124831,0,138,0,0,0,0,0,0,0,0,2,1,0,248431046,34371919,4.49E+12,4.49E+12,4.49E+12,1098,1336125,276881032,0,26583824,5.96E+11,16384,38769851,1167192,50997835,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,73098,1368.026485,50000,281.26652,34,7679,543,622,50000
16,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,1337214,NA,Buffer,NA,OFF,228719,3747332096,10871,178110464,50997835,30865,1540689,3209296,0,84409,259584,5940,18693160,1742279,0,2,27,4751719718,1167192,0,622496438,27018496,80819529,35302123,0,0,0,19123273728,1167201,51122666,1.02E+12,11026724,124831,0,138,0,0,0,0,0,0,0,0,2,1,0,248431046,34371919,4.49E+12,4.49E+12,4.49E+12,1098,1336125,276881032,0,26583824,5.96E+11,16384,38769851,1167192,50997835,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,73098,1368.026485,50000,1170.53022,284,89151,1553,1674,50000
17,extend,10000,TRUE,uniform,EXTEND,2,0,0,1337855,NA,Buffer,NA,OFF,257151,4213161984,7838,128417792,51587794,2433,1620096,3308487,0,94904,259584,5940,18693160,1742800,0,2,27,4783234926,1203505,0,631580451,58564989,80819529,35806984,0,0,0,19718225920,1203514,51713852,1.03E+12,11140186,126058,0,283,0,0,0,0,0,0,0,0,2,1,0,251899954,34872602,4.50E+12,4.50E+12,4.50E+12,1098,1336766,277881032,0,26583824,6.01E+11,16384,38843539,1203505,51587794,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,640682,780.4183667,500000,1277.8858,478,105151,1942,3377,500000
17,run,10000,TRUE,uniform,READ,2,0,0,1337932,NA,Buffer,NA,OFF,256906,4209147904,5484,89849856,51645303,2678,1620096,3308487,0,94837,259584,5940,18693160,1742800,0,2,27,4786488417,1203505,0,632495747,45153728,80819529,35857487,0,0,0,19718225920,1203514,51771464,1.03E+12,11147282,126161,0,244,0,0,0,0,0,0,0,0,2,1,0,252248220,34922710,4.50E+12,4.50E+12,4.50E+12,1098,1336843,277981084,0,26583824,6.02E+11,16384,38850899,1203505,51645303,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,64074,1560.695446,49974,297.0438228,74,6139,562,643,49974
17,run,10000,TRUE,uniform,UPDATE,2,0,0,1337932,NA,Buffer,NA,OFF,256906,4209147904,5484,89849856,51645303,2678,1620096,3308487,0,94837,259584,5940,18693160,1742800,0,2,27,4786488417,1203505,0,632495747,45153728,80819529,35857487,0,0,0,19718225920,1203514,51771464,1.03E+12,11147282,126161,0,244,0,0,0,0,0,0,0,0,2,1,0,252248220,34922710,4.50E+12,4.50E+12,4.50E+12,1098,1336843,277981084,0,26583824,6.02E+11,16384,38850899,1203505,51645303,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,64074,1560.695446,50026,973.6020869,471,64191,1456,1767,50026
17,reference,10000,TRUE,uniform,READ,2,0,0,1338082,NA,Buffer,NA,OFF,257655,4221419520,5299,86818816,51713766,1929,1723450,3405930,0,95129,259584,6260,18791582,1742800,0,2,27,4789738746,1301933,0,633460252,45818351,80819529,35908438,0,0,0,21330870272,1301942,51840192,1.03E+12,11166243,126426,0,670,0,0,0,0,0,0,0,0,2,1,0,252594225,34972865,4.50E+12,4.50E+12,4.50E+12,1098,1336993,278081188,0,26583824,6.02E+11,16384,38865134,1301933,51713766,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,137167,729.0383255,49948,967.4652639,69,220031,6891,7619,49948
17,reference,10000,TRUE,uniform,UPDATE,2,0,0,1338082,NA,Buffer,NA,OFF,257655,4221419520,5299,86818816,51713766,1929,1723450,3405930,0,95129,259584,6260,18791582,1742800,0,2,27,4789738746,1301933,0,633460252,45818351,80819529,35908438,0,0,0,21330870272,1301942,51840192,1.03E+12,11166243,126426,0,670,0,0,0,0,0,0,0,0,2,1,0,252594225,34972865,4.50E+12,4.50E+12,4.50E+12,1098,1336993,278081188,0,26583824,6.02E+11,16384,38865134,1301933,51713766,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,137167,729.0383255,50052,1764.051746,417,203903,7763,8655,50052
17,clean-run,10000,TRUE,uniform,READ,2,0,0,1338199,NA,Buffer,NA,OFF,257356,4216520704,3212,52625408,51871205,2228,1723513,3480847,0,94980,259584,6302,18892029,1743235,0,2,27,4793573415,1301949,0,634819337,25026634,80819529,35961221,0,0,0,21331132416,1301958,51997828,1.03E+12,11174170,126623,0,562,0,0,0,0,0,0,0,0,2,1,0,253073518,35023877,4.50E+12,4.50E+12,4.50E+12,1098,1337110,278182800,0,26583824,6.04E+11,16384,38974243,1301949,51871205,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,66668,1499.970001,50113,274.1544709,75,3559,551,630,50113
17,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,1338199,NA,Buffer,NA,OFF,257356,4216520704,3212,52625408,51871205,2228,1723513,3480847,0,94980,259584,6302,18892029,1743235,0,2,27,4793573415,1301949,0,634819337,25026634,80819529,35961221,0,0,0,21331132416,1301958,51997828,1.03E+12,11174170,126623,0,562,0,0,0,0,0,0,0,0,2,1,0,253073518,35023877,4.50E+12,4.50E+12,4.50E+12,1098,1337110,278182800,0,26583824,6.04E+11,16384,38974243,1301949,51871205,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,66668,1499.970001,49887,1050.604366,496,64607,1704,1897,49887
17,avg-run,10000,TRUE,uniform,READ,2,0,0,1338319,NA,Buffer,NA,OFF,230090,3769794560,12220,200212480,51977830,29494,1723518,3480847,0,84915,259584,6304,18988677,1743798,0,2,27,4796841053,1301956,0,635881200,30823996,80819529,36022872,0,0,0,21331247104,1301965,52104552,1.03E+12,11179612,126722,0,60,0,0,0,0,0,0,0,0,2,1,0,253513865,35084152,4.50E+12,4.50E+12,4.50E+12,1098,1337230,278303144,0,26583824,6.05E+11,16384,39084709,1301956,51977830,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,73406,1362.286462,49836,270.4249538,36,5327,541,617,49836
17,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,1338319,NA,Buffer,NA,OFF,230090,3769794560,12220,200212480,51977830,29494,1723518,3480847,0,84915,259584,6304,18988677,1743798,0,2,27,4796841053,1301956,0,635881200,30823996,80819529,36022872,0,0,0,21331247104,1301965,52104552,1.03E+12,11179612,126722,0,60,0,0,0,0,0,0,0,0,2,1,0,253513865,35084152,4.50E+12,4.50E+12,4.50E+12,1098,1337230,278303144,0,26583824,6.05E+11,16384,39084709,1301956,51977830,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,73406,1362.286462,50164,1184.709274,297,40383,1551,1673,50164
18,extend,10000,TRUE,uniform,EXTEND,1,0,0,1338980,NA,Buffer,NA,OFF,257720,4222484480,7383,120963072,52511801,1864,1817008,3580214,0,95115,259584,6371,18995293,1743819,0,2,27,4825469936,1345794,0,645005964,57052432,80819529,36526957,0,0,0,22049488896,1345803,52639325,1.04E+12,11232681,127524,0,13,0,0,0,0,0,0,0,0,2,1,0,256994085,35584829,4.51E+12,4.51E+12,4.51E+12,1098,1337891,279303144,0,26583824,6.10E+11,16384,39159542,1345794,52511801,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,660360,757.1627597,500000,1317.208618,509,194943,1994,4587,500000
18,run,10000,TRUE,uniform,READ,1,0,0,1339056,NA,Buffer,NA,OFF,257438,4217864192,4706,77103104,52567208,2146,1817008,3580214,0,95010,259584,6371,18995293,1743819,0,2,27,4828419908,1345794,0,645912906,34286514,80819529,36577346,0,0,0,22049488896,1345803,52694822,1.05E+12,11237320,127614,0,0,0,0,0,0,0,0,0,0,2,1,0,257341706,35634838,4.51E+12,4.51E+12,4.51E+12,1098,1337967,279403002,0,26583824,6.10E+11,16384,39166969,1345794,52567208,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,63088,1585.087497,50071,282.194364,80,5599,560,638,50071
18,run,10000,TRUE,uniform,UPDATE,1,0,0,1339056,NA,Buffer,NA,OFF,257438,4217864192,4706,77103104,52567208,2146,1817008,3580214,0,95010,259584,6371,18995293,1743819,0,2,27,4828419908,1345794,0,645912906,34286514,80819529,36577346,0,0,0,22049488896,1345803,52694822,1.05E+12,11237320,127614,0,0,0,0,0,0,0,0,0,0,2,1,0,257341706,35634838,4.51E+12,4.51E+12,4.51E+12,1098,1337967,279403002,0,26583824,6.10E+11,16384,39166969,1345794,52567208,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,63088,1585.087497,49929,970.0580224,459,54271,1501,1796,49929
18,reference,10000,TRUE,uniform,READ,1,0,0,1339204,NA,Buffer,NA,OFF,257802,4223827968,5286,86605824,52630526,1782,1920832,3678682,0,95145,259584,6612,19094832,1743819,0,2,27,4831660099,1445229,0,646868519,42473710,80819529,36628112,0,0,0,23678631936,1445238,52758297,1.05E+12,11252224,127771,0,433,0,0,0,0,0,0,0,0,2,1,0,257688824,35685051,4.51E+12,4.51E+12,4.51E+12,1098,1338115,279503240,0,26583824,6.11E+11,16384,39179986,1445229,52630526,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,136180,734.3222206,49881,964.6578858,76,22399,7011,7699,49881
18,reference,10000,TRUE,uniform,UPDATE,1,0,0,1339204,NA,Buffer,NA,OFF,257802,4223827968,5286,86605824,52630526,1782,1920832,3678682,0,95145,259584,6612,19094832,1743819,0,2,27,4831660099,1445229,0,646868519,42473710,80819529,36628112,0,0,0,23678631936,1445238,52758297,1.05E+12,11252224,127771,0,433,0,0,0,0,0,0,0,0,2,1,0,257688824,35685051,4.51E+12,4.51E+12,4.51E+12,1098,1338115,279503240,0,26583824,6.11E+11,16384,39179986,1445229,52630526,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,136180,734.3222206,50119,1746.009956,424,135167,7883,8743,50119
