Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime.ms.,Throughput.ops.sec.,Operations,AverageLatency.us.,MinLatency.us.,MaxLatency.us.,X95thPercentileLatency.us.,X99thPercentileLatency.us.,Return.OK
15,extend,10000,TRUE,uniform,EXTEND,1,0,0,43200,NA,Buffer,NA,OFF,258122,4229070848,8205,134430720,35484709,1462,7195718,12853279,0,95263,259584,14009,14131561,828682,0,0,0,1218766885,5714803,0,363793591,62364531,80819529,22046232,0,0,0,93631332352,5714816,35607703,7.81E+11,12162125,122994,0,304,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,146822647,21585810,5.47E+12,5.47E+12,5.47E+12,68,43134,377298338,0,26583096,2.90E+11,16384,15706385,5714803,35484709,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,192738,518.8390458,100000,1921.76148,580,46687,2339,9231,100000
15,run,10000,TRUE,uniform,READ,1,0,0,43292,NA,Buffer,NA,OFF,257831,4224303104,7401,121257984,35538937,1753,7195718,12853302,0,95155,259584,14012,14131631,828730,0,0,0,1221736867,5714803,0,364713523,51088578,80819529,22096499,0,0,0,93631332352,5714816,35662034,7.82E+11,12167118,123097,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,147168492,21635627,5.48E+12,5.48E+12,5.48E+12,68,43226,377397780,0,26583096,2.91E+11,16384,15715701,5714803,35538937,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,81411,1228.335237,50279,289.2275304,65,3977,570,646,50279
15,run,10000,TRUE,uniform,UPDATE,1,0,0,43292,NA,Buffer,NA,OFF,257831,4224303104,7401,121257984,35538937,1753,7195718,12853302,0,95155,259584,14012,14131631,828730,0,0,0,1221736867,5714803,0,364713523,51088578,80819529,22096499,0,0,0,93631332352,5714816,35662034,7.82E+11,12167118,123097,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,147168492,21635627,5.48E+12,5.48E+12,5.48E+12,68,43226,377397780,0,26583096,2.91E+11,16384,15715701,5714803,35538937,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,81411,1228.335237,49721,1334.45691,445,51903,1788,1942,49721
15,reference,10000,TRUE,uniform,READ,1,0,0,43460,NA,Buffer,NA,OFF,257969,4226564096,8624,141295616,35594860,1615,7300730,12952750,0,95206,259584,14467,14232551,828767,0,0,0,1224975928,5815823,0,365683137,68490646,80819529,22147296,0,0,0,95286444032,5815836,35718184,7.83E+11,12175050,123324,0,16,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,147518161,21685670,5.48E+12,5.48E+12,5.48E+12,68,43394,377497640,0,26583096,2.91E+11,16384,15729735,5815823,35594860,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,155851,641.638488,50070,984.1910525,71,13911,7239,7963,50070
15,reference,10000,TRUE,uniform,UPDATE,1,0,0,43460,NA,Buffer,NA,OFF,257969,4226564096,8624,141295616,35594860,1615,7300730,12952750,0,95206,259584,14467,14232551,828767,0,0,0,1224975928,5815823,0,365683137,68490646,80819529,22147296,0,0,0,95286444032,5815836,35718184,7.83E+11,12175050,123324,0,16,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,147518161,21685670,5.48E+12,5.48E+12,5.48E+12,68,43394,377497640,0,26583096,2.91E+11,16384,15729735,5815823,35594860,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,155851,641.638488,49930,2123.211756,471,36543,8391,9143,49930
15,clean-run,10000,TRUE,uniform,READ,1,0,0,43589,NA,Buffer,NA,OFF,257989,4226891776,8345,136724480,35749110,1595,7300809,13028409,0,95214,259584,14659,14332999,829087,0,0,0,1228828324,5815840,0,367047335,66219801,80819529,22200396,0,0,0,95286722560,5815853,35872665,7.85E+11,12181024,123555,0,307,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,147998389,21736893,5.48E+12,5.48E+12,5.48E+12,68,43523,377599689,0,26583096,2.93E+11,16384,15841055,5815840,35749110,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,80836,1237.072591,49894,281.1298753,66,6467,566,646,49894
15,clean-run,10000,TRUE,uniform,UPDATE,1,0,0,43589,NA,Buffer,NA,OFF,257989,4226891776,8345,136724480,35749110,1595,7300809,13028409,0,95214,259584,14659,14332999,829087,0,0,0,1228828324,5815840,0,367047335,66219801,80819529,22200396,0,0,0,95286722560,5815853,35872665,7.85E+11,12181024,123555,0,307,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,147998389,21736893,5.48E+12,5.48E+12,5.48E+12,68,43523,377599689,0,26583096,2.93E+11,16384,15841055,5815840,35749110,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,80836,1237.072591,50106,1322.500239,437,52031,1778,1920,50106
15,avg-run,10000,TRUE,uniform,READ,1,0,0,43713,NA,Buffer,NA,OFF,220856,3618504704,4350,71270400,35856577,38728,7300814,13028409,0,81506,259584,14677,14427281,829654,0,0,0,1232094434,5815846,0,368107666,8468737,80819529,22261980,0,0,0,95286820864,5815859,35980247,7.87E+11,12187165,123670,0,224,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,148437034,21797039,5.48E+12,5.48E+12,5.48E+12,68,43647,377719749,0,26583096,2.94E+11,16384,15951974,5815846,35856577,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,76515,1306.933281,49977,272.7981071,41,8027,556,631,49977
15,avg-run,10000,TRUE,uniform,UPDATE,1,0,0,43713,NA,Buffer,NA,OFF,220856,3618504704,4350,71270400,35856577,38728,7300814,13028409,0,81506,259584,14677,14427281,829654,0,0,0,1232094434,5815846,0,368107666,8468737,80819529,22261980,0,0,0,95286820864,5815859,35980247,7.87E+11,12187165,123670,0,224,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,148437034,21797039,5.48E+12,5.48E+12,5.48E+12,68,43647,377719749,0,26583096,2.94E+11,16384,15951974,5815846,35856577,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,76515,1306.933281,50023,1247.321072,326,18767,1574,1691,50023
16,extend,10000,TRUE,uniform,EXTEND,1,0,0,46843,NA,Buffer,NA,OFF,257911,4225613824,7425,121651200,37848858,1673,8148963,14226569,0,95185,259584,17257,15623275,832739,0,0,0,1313438372,6423317,0,394752557,65211677,80819529,23631650,0,0,0,1.05E+11,6423330,37976052,8.22E+11,12326179,127194,0,371,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,158395337,23144646,5.50E+12,5.50E+12,5.50E+12,68,46777,380408971,0,26583096,3.12E+11,16384,17060193,6423317,37848858,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,191895,521.1183199,100000,1913.04454,576,42143,2303,9199,100000
16,run,10000,TRUE,uniform,READ,1,0,0,46938,NA,Buffer,NA,OFF,257636,4221108224,7354,120487936,37903189,1948,8148973,14226626,0,95123,259584,17269,15623420,832739,0,0,0,1316423542,6423327,0,395679597,63869679,80819529,23682437,0,0,0,1.05E+11,6423340,38030485,8.23E+11,12330452,127296,0,323,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,158745725,23194974,5.50E+12,5.50E+12,5.50E+12,68,46872,380509433,0,26583096,3.13E+11,16384,17069965,6423327,37903189,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,85008,1176.359872,49769,323.8385139,67,5887,582,659,49769
16,run,10000,TRUE,uniform,UPDATE,1,0,0,46938,NA,Buffer,NA,OFF,257636,4221108224,7354,120487936,37903189,1948,8148973,14226626,0,95123,259584,17269,15623420,832739,0,0,0,1316423542,6423327,0,395679597,63869679,80819529,23682437,0,0,0,1.05E+11,6423340,38030485,8.23E+11,12330452,127296,0,323,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,158745725,23194974,5.50E+12,5.50E+12,5.50E+12,68,46872,380509433,0,26583096,3.13E+11,16384,17069965,6423327,37903189,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,85008,1176.359872,50231,1361.009695,394,33599,1808,1952,50231
16,reference,10000,TRUE,uniform,READ,1,0,0,47110,NA,Buffer,NA,OFF,258023,4227448832,7796,127729664,37955499,1561,8254722,14326327,0,95253,259584,17724,15724597,832739,0,0,0,1319375578,6524767,0,396651868,64582335,80819529,23733263,0,0,0,1.07E+11,6524780,38083006,8.24E+11,12335891,127507,0,300,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,159094829,23245090,5.50E+12,5.50E+12,5.50E+12,68,47044,380609453,0,26583096,3.13E+11,16384,17084585,6524767,37955499,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,160217,624.1534918,49990,1018.565253,67,12807,7283,7955,49990
16,reference,10000,TRUE,uniform,UPDATE,1,0,0,47110,NA,Buffer,NA,OFF,258023,4227448832,7796,127729664,37955499,1561,8254722,14326327,0,95253,259584,17724,15724597,832739,0,0,0,1319375578,6524767,0,396651868,64582335,80819529,23733263,0,0,0,1.07E+11,6524780,38083006,8.24E+11,12335891,127507,0,300,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,159094829,23245090,5.50E+12,5.50E+12,5.50E+12,68,47044,380609453,0,26583096,3.13E+11,16384,17084585,6524767,37955499,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,160217,624.1534918,50010,2174.275505,497,281599,8367,9111,50010
16,clean-run,10000,TRUE,uniform,READ,1,0,0,47248,NA,Buffer,NA,OFF,258108,4228841472,8599,140886016,38109684,1476,8254784,14399896,0,95258,259584,17904,15824938,832915,0,0,0,1323253323,6524782,0,398033032,70583158,80819529,23786679,0,0,0,1.07E+11,6524795,38237429,8.27E+11,12341352,127745,0,276,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,159577726,23296606,5.50E+12,5.50E+12,5.50E+12,68,47182,380712006,0,26583096,3.15E+11,16384,17196276,6524782,38109684,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,86648,1154.094728,49732,299.6483552,71,7371,573,654,49732
16,clean-run,10000,TRUE,uniform,UPDATE,1,0,0,47248,NA,Buffer,NA,OFF,258108,4228841472,8599,140886016,38109684,1476,8254784,14399896,0,95258,259584,17904,15824938,832915,0,0,0,1323253323,6524782,0,398033032,70583158,80819529,23786679,0,0,0,1.07E+11,6524795,38237429,8.27E+11,12341352,127745,0,276,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,159577726,23296606,5.50E+12,5.50E+12,5.50E+12,68,47182,380712006,0,26583096,3.15E+11,16384,17196276,6524782,38109684,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,86648,1154.094728,50268,1416.722726,486,187775,1809,1939,50268
16,avg-run,10000,TRUE,uniform,READ,1,0,0,47378,NA,Buffer,NA,OFF,223694,3665002496,6984,114425856,38217195,35890,8254789,14399896,0,82554,259584,17930,15918859,833487,0,0,0,1326523682,6524788,0,399097472,16018650,80819529,23848198,0,0,0,1.07E+11,6524801,38345059,8.28E+11,12347689,127864,0,118,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,160016116,23356683,5.50E+12,5.50E+12,5.50E+12,68,47312,380831922,0,26583096,3.16E+11,16384,17307897,6524788,38217195,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,79479,1258.193988,50049,306.1202422,43,5991,571,647,50049
16,avg-run,10000,TRUE,uniform,UPDATE,1,0,0,47378,NA,Buffer,NA,OFF,223694,3665002496,6984,114425856,38217195,35890,8254789,14399896,0,82554,259584,17930,15918859,833487,0,0,0,1326523682,6524788,0,399097472,16018650,80819529,23848198,0,0,0,1.07E+11,6524801,38345059,8.28E+11,12347689,127864,0,118,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,160016116,23356683,5.50E+12,5.50E+12,5.50E+12,68,47312,380831922,0,26583096,3.16E+11,16384,17307897,6524788,38217195,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,79479,1258.193988,49951,1274.174891,298,13151,1592,1705,49951
17,extend,10000,TRUE,uniform,EXTEND,1,0,0,50548,NA,Buffer,NA,OFF,257535,4219453440,5205,85278720,40222271,2049,9135428,15598950,0,95084,259584,20572,17141041,836447,0,0,0,1407759256,7148437,0,425778698,44080533,80819529,25217299,0,0,0,1.17E+11,7148450,40353510,8.64E+11,12485377,131239,0,15,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,169971126,24703700,5.52E+12,5.52E+12,5.52E+12,68,50482,383519826,0,26583096,3.35E+11,16384,18416780,7148437,40222271,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,205455,486.7245869,100000,2048.96789,499,72447,2509,9359,100000
17,run,10000,TRUE,uniform,READ,1,0,0,50649,NA,Buffer,NA,OFF,257585,4220272640,5814,95256576,40276037,1999,9135428,15598962,0,95065,259584,20581,17141222,836447,0,0,0,1410738902,7148437,0,426698342,44491497,80819529,25268021,0,0,0,1.17E+11,7148450,40407375,8.65E+11,12490368,131338,0,125,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,170320925,24753997,5.52E+12,5.52E+12,5.52E+12,68,50583,383620232,0,26583096,3.36E+11,16384,18428692,7148437,40276037,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,91228,1096.154689,49797,344.3827741,75,8615,590,667,49797
17,run,10000,TRUE,uniform,UPDATE,1,0,0,50649,NA,Buffer,NA,OFF,257585,4220272640,5814,95256576,40276037,1999,9135428,15598962,0,95065,259584,20581,17141222,836447,0,0,0,1410738902,7148437,0,426698342,44491497,80819529,25268021,0,0,0,1.17E+11,7148450,40407375,8.65E+11,12490368,131338,0,125,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,170320925,24753997,5.52E+12,5.52E+12,5.52E+12,68,50583,383620232,0,26583096,3.36E+11,16384,18428692,7148437,40276037,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,91228,1096.154689,50203,1464.418083,495,70847,1838,1970,50203
17,reference,10000,TRUE,uniform,READ,1,0,0,50821,NA,Buffer,NA,OFF,257035,4211261440,2932,48037888,40332769,2549,9240804,15698564,0,94869,259584,21061,17241980,836447,0,0,0,1413684975,7249699,0,427669390,25078267,80819529,25318931,0,0,0,1.19E+11,7249712,40464324,8.66E+11,12495984,131555,0,385,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,170669614,24804176,5.52E+12,5.52E+12,5.52E+12,68,50755,383720374,0,26583096,3.36E+11,16384,18443262,7249699,40332769,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,160421,623.3597846,49929,1026.954656,75,120255,7275,7979,49929
17,reference,10000,TRUE,uniform,UPDATE,1,0,0,50821,NA,Buffer,NA,OFF,257035,4211261440,2932,48037888,40332769,2549,9240804,15698564,0,94869,259584,21061,17241980,836447,0,0,0,1413684975,7249699,0,427669390,25078267,80819529,25318931,0,0,0,1.19E+11,7249712,40464324,8.66E+11,12495984,131555,0,385,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,170669614,24804176,5.52E+12,5.52E+12,5.52E+12,68,50755,383720374,0,26583096,3.36E+11,16384,18443262,7249699,40332769,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,160421,623.3597846,50071,2167.86625,494,233343,8407,9151,50071
17,clean-run,10000,TRUE,uniform,READ,1,0,0,50961,NA,Buffer,NA,OFF,257487,4218667008,5857,95961088,40485389,2097,9240883,15776953,0,95028,259584,21134,17342102,836623,0,0,0,1417560637,7249718,0,429053859,56189574,80819529,25371756,0,0,0,1.19E+11,7249731,40617137,8.68E+11,12501624,131748,0,383,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,171149079,24855181,5.52E+12,5.52E+12,5.52E+12,68,50895,383821939,0,26583096,3.38E+11,16384,18555093,7249718,40485389,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,89790,1113.709767,50226,306.2984709,71,8495,577,655,50226
17,clean-run,10000,TRUE,uniform,UPDATE,1,0,0,50961,NA,Buffer,NA,OFF,257487,4218667008,5857,95961088,40485389,2097,9240883,15776953,0,95028,259584,21134,17342102,836623,0,0,0,1417560637,7249718,0,429053859,56189574,80819529,25371756,0,0,0,1.19E+11,7249731,40617137,8.68E+11,12501624,131748,0,383,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,171149079,24855181,5.52E+12,5.52E+12,5.52E+12,68,50895,383821939,0,26583096,3.38E+11,16384,18555093,7249718,40485389,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,89790,1113.709767,49774,1483.703018,503,59871,1829,1952,49774
17,avg-run,10000,TRUE,uniform,READ,1,0,0,51088,NA,Buffer,NA,OFF,226862,3716907008,9345,153108480,40594839,32722,9240888,15776953,0,83723,259584,21145,17440421,837191,0,0,0,1420823459,7249725,0,430115252,23146961,80819529,25433102,0,0,0,1.19E+11,7249738,40726699,8.70E+11,12508148,131860,0,322,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,171586572,24915114,5.52E+12,5.52E+12,5.52E+12,68,51022,383941585,0,26583096,3.39E+11,16384,18666336,7249725,40594839,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77568,1289.191419,50184,289.2903515,42,7703,569,648,50184
17,avg-run,10000,TRUE,uniform,UPDATE,1,0,0,51088,NA,Buffer,NA,OFF,226862,3716907008,9345,153108480,40594839,32722,9240888,15776953,0,83723,259584,21145,17440421,837191,0,0,0,1420823459,7249725,0,430115252,23146961,80819529,25433102,0,0,0,1.19E+11,7249738,40726699,8.70E+11,12508148,131860,0,322,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,171586572,24915114,5.52E+12,5.52E+12,5.52E+12,68,51022,383941585,0,26583096,3.39E+11,16384,18666336,7249725,40594839,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77568,1289.191419,49816,1255.588425,312,19039,1582,1695,49816
18,extend,10000,TRUE,uniform,EXTEND,1,0,0,54220,NA,Buffer,NA,OFF,257243,4214669312,5018,82214912,42612155,2341,10143637,16978959,0,94938,259584,23666,18674943,840144,0,0,0,1501942061,7883530,0,456685039,50130963,80819529,26803913,0,0,0,1.29E+11,7883543,42747549,9.05E+11,12651653,135394,0,408,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,181548651,26263624,5.54E+12,5.54E+12,5.54E+12,68,54154,386632485,0,26583096,3.59E+11,16384,19794409,7883530,42612155,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196606,508.6314762,100000,1960.29995,605,65151,2883,9335,100000
18,run,10000,TRUE,uniform,READ,1,0,0,54312,NA,Buffer,NA,OFF,257753,4223025152,7085,116080640,42664808,1831,10143637,16978973,0,95127,259584,23668,18674949,840144,0,0,0,1504914956,7883530,0,457603030,66459528,80819529,26854517,0,0,0,1.29E+11,7883543,42800287,9.06E+11,12656548,135479,0,268,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,181898599,26313852,5.54E+12,5.54E+12,5.54E+12,68,54246,386732775,0,26583096,3.60E+11,16384,19804417,7883530,42664808,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,81838,1221.926245,49855,307.2169692,74,7651,579,658,49855
18,run,10000,TRUE,uniform,UPDATE,1,0,0,54312,NA,Buffer,NA,OFF,257753,4223025152,7085,116080640,42664808,1831,10143637,16978973,0,95127,259584,23668,18674949,840144,0,0,0,1504914956,7883530,0,457603030,66459528,80819529,26854517,0,0,0,1.29E+11,7883543,42800287,9.06E+11,12656548,135479,0,268,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,181898599,26313852,5.54E+12,5.54E+12,5.54E+12,68,54246,386732775,0,26583096,3.60E+11,16384,19804417,7883530,42664808,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,81838,1221.926245,50145,1315.874045,509,47199,1819,1969,50145
18,reference,10000,TRUE,uniform,READ,1,0,0,54484,NA,Buffer,NA,OFF,257823,4224172032,6109,100089856,42718186,1761,10249217,17078497,0,95191,259584,24075,18776101,840144,0,0,0,1507847223,7984880,0,458560832,58358173,80819529,26905165,0,0,0,1.31E+11,7984893,42853859,9.07E+11,12662178,135673,0,343,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,182246447,26363824,5.55E+12,5.55E+12,5.55E+12,68,54418,386832505,0,26583096,3.61E+11,16384,19819890,7984880,42718186,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,160213,624.1690749,50135,1025.644999,77,116287,7259,7903,50135
